INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-07-27 16:26:39,495 basehttp 20304 18536 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 16:38:25,175 basehttp 20304 2528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 16:51:23,285 basehttp 20304 12316 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-07-27 16:51:23,289 basehttp 20304 12316 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 16:51:23,297 basehttp 20304 12316 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 16:52:54,289 basehttp 20304 12316 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 17:17:17,173 basehttp 20304 15952 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 17:17:17,180 basehttp 20304 15952 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 17:43:17,174 basehttp 20304 20912 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 17:43:17,181 basehttp 20304 20912 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 18:09:17,166 basehttp 20304 5148 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 18:09:17,173 basehttp 20304 5148 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 18:16:27,506 basehttp 20304 16596 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 18:16:27,513 basehttp 20304 16596 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 18:18:16,194 basehttp 20304 16596 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 18:27:44,088 basehttp 20304 9420 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-27 18:27:44,089 basehttp 20304 6312 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-27 18:27:44,090 basehttp 20304 9420 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
INFO 2025-07-27 18:27:44,092 basehttp 20304 9420 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
INFO 2025-07-27 18:27:44,099 basehttp 20304 6312 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 18:27:44,106 basehttp 20304 9420 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 18:27:45,067 basehttp 20304 9420 "OPTIONS /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 0
INFO 2025-07-27 18:27:45,074 basehttp 20304 9420 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 18:29:15,833 basehttp 20304 9420 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 18:30:04,743 basehttp 20304 9420 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 18:30:32,902 basehttp 20304 9420 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 18:30:32,909 basehttp 20304 6312 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 18:30:34,288 basehttp 20304 6312 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 18:34:22,976 basehttp 20304 6312 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 18:34:22,979 basehttp 20304 6312 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-27 18:34:22,984 basehttp 20304 6312 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 18:55:08,883 basehttp 20304 11408 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 18:55:08,892 basehttp 20304 11408 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 18:55:10,666 basehttp 20304 11408 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 18:59:23,855 basehttp 20304 11408 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-07-27 18:59:23,859 basehttp 20304 11408 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 18:59:23,867 basehttp 20304 11408 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 19:01:24,161 basehttp 20304 5356 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:01:24,169 basehttp 20304 5356 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:01:24,958 basehttp 20304 5356 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 19:25:17,182 basehttp 20304 2452 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 19:25:17,189 basehttp 20304 2452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 19:28:51,652 basehttp 20304 2452 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:28:51,660 basehttp 20304 2452 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:28:52,593 basehttp 20304 2452 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 19:29:11,943 basehttp 20304 2452 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:29:11,951 basehttp 20304 13500 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:29:12,690 basehttp 20304 13500 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 19:29:14,367 basehttp 20304 13500 "OPTIONS /api/v1/comments/comments/20/ HTTP/1.1" 200 0
INFO 2025-07-27 19:29:14,377 basehttp 20304 13500 "DELETE /api/v1/comments/comments/20/ HTTP/1.1" 200 34
INFO 2025-07-27 19:29:16,854 basehttp 20304 13500 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:29:16,861 basehttp 20304 2452 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:29:17,487 basehttp 20304 2452 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 252
INFO 2025-07-27 19:30:44,791 basehttp 20304 2452 "OPTIONS /api/v1/comments/comments/19/ HTTP/1.1" 200 0
INFO 2025-07-27 19:30:44,802 basehttp 20304 2452 "PUT /api/v1/comments/comments/19/ HTTP/1.1" 200 183
INFO 2025-07-27 19:30:47,380 basehttp 20304 2452 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 234
INFO 2025-07-27 19:30:47,388 basehttp 20304 13500 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 234
INFO 2025-07-27 19:30:52,575 basehttp 20304 13500 "PUT /api/v1/comments/comments/19/ HTTP/1.1" 200 183
INFO 2025-07-27 19:30:54,169 basehttp 20304 13500 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 234
INFO 2025-07-27 19:30:54,177 basehttp 20304 2452 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 234
INFO 2025-07-27 19:32:27,312 basehttp 20304 2452 "PUT /api/v1/comments/comments/19/ HTTP/1.1" 200 188
INFO 2025-07-27 19:32:29,140 basehttp 20304 2452 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:32:29,147 basehttp 20304 13500 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:32:52,027 basehttp 20304 13500 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 252
INFO 2025-07-27 19:33:14,396 basehttp 20304 13500 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:33:14,405 basehttp 20304 2452 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 19:33:16,243 basehttp 20304 2452 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 252
INFO 2025-07-27 19:50:23,283 basehttp 20304 744 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 19:50:23,291 basehttp 20304 744 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 20:16:17,165 basehttp 20304 18276 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 20:16:17,172 basehttp 20304 18276 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 20:42:17,170 basehttp 20304 6588 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 20:42:17,173 basehttp 20304 6588 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-27 20:42:17,178 basehttp 20304 6588 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:02:29,408 basehttp 20304 21472 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-27 21:02:29,413 basehttp 20304 16108 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-27 21:02:29,413 basehttp 20304 21472 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-27 21:02:29,413 basehttp 20304 11508 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-27 21:02:29,421 basehttp 20304 12252 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:02:29,424 basehttp 20304 21472 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-27 21:02:29,431 basehttp 20304 16108 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:02:29,434 basehttp 20304 12252 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-27 21:07:22,979 basehttp 20304 12252 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-07-27 21:07:22,983 basehttp 20304 12252 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 21:07:22,990 basehttp 20304 12252 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:07:55,670 basehttp 20304 12252 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:07:55,672 basehttp 20304 12252 "OPTIONS /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 0
INFO 2025-07-27 21:07:55,673 basehttp 20304 12252 "OPTIONS /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 0
INFO 2025-07-27 21:07:55,681 basehttp 20304 12252 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:07:55,699 basehttp 20304 12252 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 21:07:55,707 basehttp 20304 12252 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:07:55,727 basehttp 20304 12252 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 21:07:55,734 basehttp 20304 12252 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:07:55,744 basehttp 20304 12252 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:07:55,752 basehttp 20304 12252 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:07:56,664 basehttp 20304 4396 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-27 21:07:56,664 basehttp 20304 12252 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-27 21:07:56,666 basehttp 20304 4396 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
INFO 2025-07-27 21:07:56,667 basehttp 20304 12252 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
INFO 2025-07-27 21:07:56,676 basehttp 20304 12252 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 21:07:56,686 basehttp 20304 4396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 21:07:57,848 basehttp 20304 4396 "OPTIONS /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 0
INFO 2025-07-27 21:07:57,855 basehttp 20304 4396 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 252
INFO 2025-07-27 21:08:20,745 basehttp 20304 4396 "POST /api/v1/comments/comments/19/replies/ HTTP/1.1" 201 184
INFO 2025-07-27 21:12:47,822 basehttp 20304 4396 "PUT /api/v1/comments/comments/19/ HTTP/1.1" 200 188
INFO 2025-07-27 21:12:57,579 basehttp 20304 4396 "OPTIONS /api/v1/comments/comments/21/ HTTP/1.1" 200 0
INFO 2025-07-27 21:12:57,591 basehttp 20304 4396 "DELETE /api/v1/comments/comments/21/ HTTP/1.1" 200 34
INFO 2025-07-27 21:13:03,567 basehttp 20304 4396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 21:13:03,575 basehttp 20304 4396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 21:13:04,508 basehttp 20304 4396 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 453
INFO 2025-07-27 21:13:29,377 basehttp 20304 4396 "DELETE /api/v1/comments/comments/19/ HTTP/1.1" 200 34
INFO 2025-07-27 21:13:33,899 basehttp 20304 4396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 254
INFO 2025-07-27 21:13:33,907 basehttp 20304 3568 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 254
INFO 2025-07-27 21:13:37,494 basehttp 20304 3568 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 453
INFO 2025-07-27 21:14:54,657 basehttp 20304 3568 "POST /api/v1/comments/post/1/comments/ HTTP/1.1" 201 188
INFO 2025-07-27 21:14:59,333 basehttp 20304 3568 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 443
INFO 2025-07-27 21:14:59,342 basehttp 20304 4396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 443
INFO 2025-07-27 21:16:11,649 autoreload 20304 2028 C:\Users\Steven\GradProject\backend\comments\views.py changed, reloading.
INFO 2025-07-27 21:16:13,115 autoreload 20360 21304 Watching for file changes with StatReloader
INFO 2025-07-27 21:16:18,500 basehttp 20360 14928 "OPTIONS /api/v1/comments/comments/22/ HTTP/1.1" 200 0
ERROR 2025-07-27 21:16:18,601 basehttp 20360 14928 "DELETE /api/v1/comments/comments/22/ HTTP/1.1" 500 1082
INFO 2025-07-27 21:17:11,742 autoreload 20360 21304 C:\Users\Steven\GradProject\backend\comments\views.py changed, reloading.
INFO 2025-07-27 21:17:13,143 autoreload 3532 13024 Watching for file changes with StatReloader
INFO 2025-07-27 21:17:15,545 basehttp 3532 20244 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 457
INFO 2025-07-27 21:17:15,554 basehttp 3532 20244 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 457
INFO 2025-07-27 21:17:19,363 basehttp 3532 20244 "POST /api/v1/comments/post/1/comments/ HTTP/1.1" 201 186
INFO 2025-07-27 21:17:29,148 basehttp 3532 20244 "OPTIONS /api/v1/comments/comments/23/ HTTP/1.1" 200 0
INFO 2025-07-27 21:17:29,161 basehttp 3532 20244 "PUT /api/v1/comments/comments/23/ HTTP/1.1" 200 184
INFO 2025-07-27 21:17:31,899 basehttp 3532 20244 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:17:31,911 basehttp 3532 3916 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:17:35,955 basehttp 3532 3916 "OPTIONS /api/v1/comments/comments/23/replies/ HTTP/1.1" 200 0
INFO 2025-07-27 21:17:35,961 basehttp 3532 3916 "GET /api/v1/comments/comments/23/replies/ HTTP/1.1" 200 52
INFO 2025-07-27 21:17:42,336 basehttp 3532 3916 "POST /api/v1/comments/comments/23/replies/ HTTP/1.1" 201 185
INFO 2025-07-27 21:24:09,332 basehttp 3532 10408 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:24:09,342 basehttp 3532 10408 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:24:15,456 basehttp 3532 10408 "GET /api/v1/comments/comments/23/replies/ HTTP/1.1" 200 237
INFO 2025-07-27 21:24:18,844 basehttp 3532 10408 "POST /api/v1/comments/comments/23/replies/ HTTP/1.1" 201 183
INFO 2025-07-27 21:24:21,476 basehttp 3532 10408 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:24:21,486 basehttp 3532 8772 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:24:23,154 basehttp 3532 8772 "GET /api/v1/comments/comments/23/replies/ HTTP/1.1" 200 421
INFO 2025-07-27 21:24:31,056 basehttp 3532 8772 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:24:31,066 basehttp 3532 10408 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:27:22,932 basehttp 3532 10408 "GET /api/v1/comments/comments/23/replies/ HTTP/1.1" 200 421
INFO 2025-07-27 21:27:25,409 basehttp 3532 10408 "OPTIONS /api/v1/comments/comments/24/ HTTP/1.1" 200 0
INFO 2025-07-27 21:27:25,419 basehttp 3532 10408 "DELETE /api/v1/comments/comments/24/ HTTP/1.1" 200 34
INFO 2025-07-27 21:27:30,391 basehttp 3532 10408 "PUT /api/v1/comments/comments/24/ HTTP/1.1" 200 186
INFO 2025-07-27 21:27:32,853 basehttp 3532 10408 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:27:32,863 basehttp 3532 8772 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:27:34,111 basehttp 3532 8772 "GET /api/v1/comments/comments/23/replies/ HTTP/1.1" 200 421
INFO 2025-07-27 21:33:17,171 basehttp 3532 20556 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 21:33:17,179 basehttp 3532 20556 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:39:44,579 basehttp 3532 21132 "DELETE /api/v1/comments/comments/24/ HTTP/1.1" 200 34
INFO 2025-07-27 21:39:59,895 basehttp 3532 21132 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:39:59,906 basehttp 3532 21132 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:39:59,922 basehttp 3532 21132 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:39:59,928 basehttp 3532 1996 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 21:39:59,939 basehttp 3532 21132 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:39:59,976 basehttp 3532 1996 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 21:39:59,995 basehttp 3532 1996 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:40:00,005 basehttp 3532 21132 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 21:40:01,004 basehttp 3532 21132 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:40:01,012 basehttp 3532 1996 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 641
INFO 2025-07-27 21:40:02,847 basehttp 3532 1996 "GET /api/v1/comments/comments/23/replies/ HTTP/1.1" 200 436
INFO 2025-07-27 21:40:20,050 basehttp 3532 1996 "POST /api/v1/comments/post/1/comments/ HTTP/1.1" 201 186
INFO 2025-07-27 21:40:23,112 basehttp 3532 1996 "OPTIONS /api/v1/comments/comments/26/ HTTP/1.1" 200 0
INFO 2025-07-27 21:40:23,122 basehttp 3532 1996 "DELETE /api/v1/comments/comments/26/ HTTP/1.1" 200 34
INFO 2025-07-27 21:40:27,433 basehttp 3532 1996 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 844
INFO 2025-07-27 21:40:27,443 basehttp 3532 21132 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 844
INFO 2025-07-27 21:40:35,052 basehttp 3532 21132 "DELETE /api/v1/comments/comments/23/ HTTP/1.1" 200 34
INFO 2025-07-27 21:45:43,830 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 863
INFO 2025-07-27 21:45:43,840 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 863
INFO 2025-07-27 21:45:46,146 basehttp 3532 8528 "POST /api/v1/comments/post/1/comments/ HTTP/1.1" 201 186
INFO 2025-07-27 21:45:49,309 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 1050
INFO 2025-07-27 21:45:49,319 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 1050
INFO 2025-07-27 21:45:51,981 basehttp 3532 6720 "OPTIONS /api/v1/comments/comments/27/ HTTP/1.1" 200 0
INFO 2025-07-27 21:45:51,991 basehttp 3532 6720 "DELETE /api/v1/comments/comments/27/ HTTP/1.1" 200 34
INFO 2025-07-27 21:46:16,035 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 1066
INFO 2025-07-27 21:46:16,044 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 1066
INFO 2025-07-27 21:46:19,608 basehttp 3532 8528 "POST /api/v1/comments/post/1/comments/ HTTP/1.1" 201 186
INFO 2025-07-27 21:46:21,319 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 1253
INFO 2025-07-27 21:46:21,328 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 1253
INFO 2025-07-27 21:46:23,477 basehttp 3532 6720 "OPTIONS /api/v1/comments/comments/28/ HTTP/1.1" 200 0
INFO 2025-07-27 21:46:23,486 basehttp 3532 6720 "DELETE /api/v1/comments/comments/28/ HTTP/1.1" 200 34
INFO 2025-07-27 21:46:28,192 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 1269
INFO 2025-07-27 21:46:28,202 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 1269
INFO 2025-07-27 21:46:37,451 basehttp 3532 16972 "GET /admin/ HTTP/1.1" 200 30314
INFO 2025-07-27 21:46:37,547 basehttp 3532 16972 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
WARNING 2025-07-27 21:46:37,557 basehttp 3532 16972 "GET /favicon.ico HTTP/1.1" 404 4203
INFO 2025-07-27 21:46:43,743 basehttp 3532 16972 "GET /admin/comments/comment/ HTTP/1.1" 200 33106
INFO 2025-07-27 21:46:43,777 basehttp 3532 16972 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 21:46:46,271 basehttp 3532 16972 "POST /admin/comments/comment/ HTTP/1.1" 200 24914
INFO 2025-07-27 21:46:46,295 basehttp 3532 16972 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-07-27 21:46:47,033 basehttp 3532 16972 "POST /admin/comments/comment/ HTTP/1.1" 302 0
INFO 2025-07-27 21:46:47,053 basehttp 3532 16972 "GET /admin/comments/comment/ HTTP/1.1" 200 24995
INFO 2025-07-27 21:46:47,063 basehttp 3532 16972 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 21:46:47,083 basehttp 3532 16972 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-27 21:46:51,214 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 52
INFO 2025-07-27 21:46:51,219 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 52
INFO 2025-07-27 21:46:54,100 basehttp 3532 6720 "POST /api/v1/comments/post/1/comments/ HTTP/1.1" 201 186
INFO 2025-07-27 21:46:55,582 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 238
INFO 2025-07-27 21:46:55,589 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 238
INFO 2025-07-27 21:46:57,472 basehttp 3532 8528 "OPTIONS /api/v1/comments/comments/29/ HTTP/1.1" 200 0
INFO 2025-07-27 21:46:57,481 basehttp 3532 8528 "DELETE /api/v1/comments/comments/29/ HTTP/1.1" 200 34
INFO 2025-07-27 21:47:01,540 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 254
INFO 2025-07-27 21:47:01,547 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 254
INFO 2025-07-27 21:49:25,290 basehttp 3532 6720 "POST /api/v1/comments/post/1/comments/ HTTP/1.1" 201 189
INFO 2025-07-27 21:49:26,893 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 444
INFO 2025-07-27 21:49:26,901 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 444
INFO 2025-07-27 21:49:28,731 basehttp 3532 8528 "OPTIONS /api/v1/comments/comments/30/ HTTP/1.1" 200 0
INFO 2025-07-27 21:49:28,741 basehttp 3532 8528 "DELETE /api/v1/comments/comments/30/ HTTP/1.1" 200 34
INFO 2025-07-27 21:49:31,165 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 457
INFO 2025-07-27 21:49:31,172 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 457
INFO 2025-07-27 21:51:21,264 basehttp 3532 6720 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 457
INFO 2025-07-27 21:51:21,271 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 457
INFO 2025-07-27 21:51:42,301 basehttp 3532 8528 "POST /api/v1/comments/post/1/comments/ HTTP/1.1" 201 186
INFO 2025-07-27 21:51:44,102 basehttp 3532 8528 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 644
